VDD Cap1 Cap2 Spikes Frequency Energy_Per_Spike
0.11 2e-15 0.3e-15 1 5E+07 0
0.11 2e-15 0.4e-15 1 5E+07 0
0.11 2e-15 0.5e-15 1 5E+07 0
0.11 2e-15 0.6e-15 1 5E+07 0
0.11 2e-15 0.7e-15 1 5E+07 0
0.11 2e-15 0.8e-15 1 5E+07 0
0.11 2e-15 0.9e-15 1 5E+07 0
0.11 2e-15 1e-15 1 5E+07 0
0.11 2e-15 2e-15 1 5E+07 0
0.11 2e-15 3e-15 1 5E+07 0
0.11 2e-15 4e-15 1 5E+07 0
0.11 2e-15 5e-15 1 5E+07 0
0.11 2e-15 6e-15 1 5E+07 0
0.11 2e-15 7e-15 1 5E+07 0
0.11 2e-15 8e-15 1 5E+07 0
0.11 2e-15 9e-15 1 5E+07 0
0.11 2e-15 10e-15 1 5E+07 0
0.11 3e-15 0.1e-15 1 5E+07 0
0.11 3e-15 0.2e-15 1 5E+07 0
0.11 3e-15 0.3e-15 1 5E+07 0
0.11 3e-15 0.4e-15 1 5E+07 0
0.11 3e-15 0.5e-15 1 5E+07 0
0.11 3e-15 0.6e-15 1 5E+07 0
0.11 3e-15 0.7e-15 1 5E+07 0
0.11 3e-15 0.8e-15 1 5E+07 0
0.11 3e-15 0.9e-15 1 5E+07 0
0.11 3e-15 1e-15 1 5E+07 0
0.11 3e-15 2e-15 1 5E+07 0
0.11 3e-15 3e-15 1 5E+07 0
0.11 3e-15 4e-15 1 5E+07 0
0.11 3e-15 5e-15 1 5E+07 0
0.11 3e-15 6e-15 1 5E+07 0
0.11 3e-15 7e-15 1 5E+07 0
0.11 3e-15 8e-15 1 5E+07 0
0.11 3e-15 9e-15 1 5E+07 0
0.11 3e-15 10e-15 1 5E+07 0
0.11 4e-15 0.1e-15 1 5E+07 0
0.11 4e-15 0.2e-15 1 5E+07 0
0.11 4e-15 0.3e-15 1 5E+07 0
0.11 4e-15 0.4e-15 1 5E+07 0
0.11 4e-15 0.5e-15 1 5E+07 0
0.11 4e-15 0.6e-15 1 5E+07 0
0.11 4e-15 0.7e-15 1 5E+07 0
0.11 4e-15 0.8e-15 1 5E+07 0
0.11 4e-15 0.9e-15 1 5E+07 0
0.11 4e-15 1e-15 1 5E+07 0
0.11 4e-15 2e-15 1 5E+07 0
0.11 4e-15 3e-15 1 5E+07 0
0.11 4e-15 4e-15 1 5E+07 0
0.11 4e-15 5e-15 1 5E+07 0
0.11 4e-15 6e-15 1 5E+07 0
0.11 4e-15 7e-15 1 5E+07 0
0.11 4e-15 8e-15 1 5E+07 0
0.11 4e-15 9e-15 1 5E+07 0
0.11 4e-15 10e-15 1 5E+07 0
0.11 5e-15 0.1e-15 1 5E+07 0
0.11 5e-15 0.2e-15 1 5E+07 0
0.11 5e-15 0.3e-15 1 5E+07 0
0.11 5e-15 0.4e-15 1 5E+07 0
0.11 5e-15 0.5e-15 1 5E+07 0
0.11 5e-15 0.6e-15 1 5E+07 0
0.11 5e-15 0.7e-15 1 5E+07 0
0.11 5e-15 0.8e-15 1 5E+07 0
0.11 5e-15 0.9e-15 1 5E+07 0
0.11 5e-15 1e-15 1 5E+07 0
0.11 5e-15 2e-15 1 5E+07 0
0.11 5e-15 3e-15 1 5E+07 0
0.11 5e-15 4e-15 1 5E+07 0
0.11 5e-15 5e-15 1 5E+07 0
0.11 5e-15 6e-15 1 5E+07 0
0.11 5e-15 7e-15 1 5E+07 0
0.11 5e-15 8e-15 1 5E+07 0
0.11 5e-15 9e-15 1 5E+07 0
0.11 5e-15 10e-15 1 5E+07 0
0.11 6e-15 0.1e-15 1 5E+07 0
0.11 6e-15 0.2e-15 1 5E+07 0
0.11 6e-15 0.3e-15 1 5E+07 0
0.11 6e-15 0.4e-15 1 5E+07 0
0.11 6e-15 0.5e-15 1 5E+07 0
0.11 6e-15 0.6e-15 1 5E+07 0
0.11 6e-15 0.7e-15 1 5E+07 0
0.11 6e-15 0.8e-15 1 5E+07 0
0.11 6e-15 0.9e-15 1 5E+07 0
0.11 6e-15 1e-15 1 5E+07 0
0.11 6e-15 2e-15 1 5E+07 0
0.11 6e-15 3e-15 1 5E+07 0
0.11 6e-15 4e-15 1 5E+07 0
0.11 6e-15 5e-15 1 5E+07 0
0.11 6e-15 6e-15 1 5E+07 0
0.11 6e-15 7e-15 1 5E+07 0
0.11 6e-15 8e-15 1 5E+07 0
0.11 6e-15 9e-15 1 5E+07 0
0.11 6e-15 10e-15 1 5E+07 0
0.11 7e-15 0.1e-15 1 5E+07 0
0.11 7e-15 0.2e-15 1 5E+07 0
0.11 7e-15 0.3e-15 1 5E+07 0
0.11 7e-15 0.4e-15 1 5E+07 0
0.11 7e-15 0.5e-15 1 5E+07 0
0.11 7e-15 0.6e-15 1 5E+07 0
0.11 7e-15 0.7e-15 1 5E+07 0
0.11 7e-15 0.8e-15 1 5E+07 0
0.11 7e-15 0.9e-15 1 5E+07 0
0.11 7e-15 1e-15 1 5E+07 0
0.11 7e-15 2e-15 1 5E+07 0
0.11 7e-15 3e-15 1 5E+07 0
0.11 7e-15 4e-15 1 5E+07 0
0.11 7e-15 5e-15 1 5E+07 0
0.11 7e-15 6e-15 1 5E+07 0
0.11 7e-15 7e-15 1 5E+07 0
0.11 7e-15 8e-15 1 5E+07 0
0.11 7e-15 9e-15 1 5E+07 0
0.11 7e-15 10e-15 1 5E+07 0
0.11 8e-15 0.1e-15 1 5E+07 0
0.11 8e-15 0.2e-15 1 5E+07 0
0.11 8e-15 0.3e-15 1 5E+07 0
0.11 8e-15 0.4e-15 1 5E+07 0
0.11 8e-15 0.5e-15 1 5E+07 0
0.11 8e-15 0.6e-15 1 5E+07 0
0.11 8e-15 0.7e-15 1 5E+07 0
0.11 8e-15 0.8e-15 1 5E+07 0
0.11 8e-15 0.9e-15 1 5E+07 0
0.11 8e-15 1e-15 1 5E+07 0
0.11 8e-15 2e-15 1 5E+07 0
0.11 8e-15 3e-15 1 5E+07 0
0.11 8e-15 4e-15 1 5E+07 0
0.11 8e-15 5e-15 1 5E+07 0
0.11 8e-15 6e-15 1 5E+07 0
0.11 8e-15 7e-15 1 5E+07 0
0.11 8e-15 8e-15 1 5E+07 0
0.11 8e-15 9e-15 1 5E+07 0
0.11 8e-15 10e-15 1 5E+07 0
0.11 9e-15 0.1e-15 1 5E+07 0
0.11 9e-15 0.2e-15 1 5E+07 0
0.11 9e-15 0.3e-15 1 5E+07 0
0.11 9e-15 0.4e-15 1 5E+07 0
0.11 9e-15 0.5e-15 1 5E+07 0
0.11 9e-15 0.6e-15 1 5E+07 0
0.11 9e-15 0.7e-15 1 5E+07 0
0.11 9e-15 0.8e-15 1 5E+07 0
0.11 9e-15 0.9e-15 1 5E+07 0
0.11 9e-15 1e-15 1 5E+07 0
0.11 9e-15 2e-15 1 5E+07 0
0.11 9e-15 3e-15 1 5E+07 0
0.11 9e-15 4e-15 1 5E+07 0
0.11 9e-15 5e-15 1 5E+07 0
0.11 9e-15 6e-15 1 5E+07 0
0.11 9e-15 7e-15 1 5E+07 0
0.11 9e-15 8e-15 1 5E+07 0
0.11 9e-15 9e-15 1 5E+07 0
0.11 9e-15 10e-15 1 5E+07 0
0.11 10e-15 0.1e-15 1 5E+07 0
0.11 10e-15 0.2e-15 1 5E+07 0
0.11 10e-15 0.3e-15 1 5E+07 0
0.11 10e-15 0.4e-15 1 5E+07 0
0.11 10e-15 0.5e-15 1 5E+07 0
0.11 10e-15 0.6e-15 1 5E+07 0
0.11 10e-15 0.7e-15 1 5E+07 0
0.11 10e-15 0.8e-15 1 5E+07 0
0.11 10e-15 0.9e-15 1 5E+07 0
0.11 10e-15 1e-15 1 5E+07 0
0.11 10e-15 2e-15 1 5E+07 0
0.11 10e-15 3e-15 1 5E+07 0
0.11 10e-15 4e-15 1 5E+07 0
0.11 10e-15 5e-15 1 5E+07 0
0.11 10e-15 6e-15 1 5E+07 0
0.11 10e-15 7e-15 1 5E+07 0
0.11 10e-15 8e-15 1 5E+07 0
0.11 10e-15 9e-15 1 5E+07 0
0.11 10e-15 10e-15 1 5E+07 0
0.12 0.1e-15 0.1e-15 1 5E+07 0
0.12 0.1e-15 0.2e-15 1 5E+07 0
0.12 0.1e-15 0.3e-15 1 5E+07 0
0.12 0.1e-15 0.4e-15 1 5E+07 0
0.12 0.1e-15 0.5e-15 1 5E+07 0
0.12 0.1e-15 0.6e-15 1 5E+07 0
0.12 0.1e-15 0.7e-15 1 5E+07 0
0.12 0.1e-15 0.8e-15 1 5E+07 0
0.12 0.1e-15 0.9e-15 1 5E+07 0
0.12 0.1e-15 1e-15 1 5E+07 0
0.12 0.1e-15 2e-15 1 5E+07 0
0.12 0.1e-15 3e-15 1 5E+07 0
0.12 0.1e-15 4e-15 1 5E+07 0
0.12 0.1e-15 5e-15 1 5E+07 0
0.12 0.1e-15 6e-15 1 5E+07 0
0.12 0.1e-15 7e-15 1 5E+07 0
0.12 0.1e-15 8e-15 1 5E+07 0
0.12 0.1e-15 9e-15 1 5E+07 0
0.12 0.1e-15 10e-15 1 5E+07 0
0.12 0.2e-15 0.1e-15 1 5E+07 0
0.12 0.2e-15 0.2e-15 1 5E+07 0
0.12 0.2e-15 0.3e-15 1 5E+07 0
0.12 0.2e-15 0.4e-15 1 5E+07 0
0.12 0.2e-15 0.5e-15 1 5E+07 0
0.12 0.2e-15 0.6e-15 1 5E+07 0
0.12 0.2e-15 0.7e-15 1 5E+07 0
0.12 0.2e-15 0.8e-15 1 5E+07 0
0.12 0.2e-15 0.9e-15 1 5E+07 0
0.12 0.2e-15 1e-15 1 5E+07 0
0.12 0.2e-15 2e-15 1 5E+07 0
0.12 0.2e-15 3e-15 1 5E+07 0
0.12 0.2e-15 4e-15 1 5E+07 0
0.12 0.2e-15 5e-15 1 5E+07 0
0.12 0.2e-15 6e-15 1 5E+07 0
0.12 0.2e-15 7e-15 1 5E+07 0
0.12 0.2e-15 8e-15 1 5E+07 0
0.12 0.2e-15 9e-15 1 5E+07 0
0.12 0.2e-15 10e-15 1 5E+07 0
0.12 0.3e-15 0.1e-15 1 5E+07 0
0.12 0.3e-15 0.2e-15 1 5E+07 0
0.12 0.3e-15 0.3e-15 1 5E+07 0
0.12 0.3e-15 0.4e-15 1 5E+07 0
0.12 0.3e-15 0.5e-15 1 5E+07 0
0.12 0.3e-15 0.6e-15 1 5E+07 0
0.12 0.3e-15 0.7e-15 1 5E+07 0
0.12 0.3e-15 0.8e-15 1 5E+07 0
0.12 0.3e-15 0.9e-15 1 5E+07 0
0.12 0.3e-15 1e-15 1 5E+07 0
0.12 0.3e-15 2e-15 1 5E+07 0
0.12 0.3e-15 3e-15 1 5E+07 0
0.12 0.3e-15 4e-15 1 5E+07 0
0.12 0.3e-15 5e-15 1 5E+07 0
0.12 0.3e-15 6e-15 1 5E+07 0
0.12 0.3e-15 7e-15 1 5E+07 0
0.12 0.3e-15 8e-15 1 5E+07 0
0.12 0.3e-15 9e-15 1 5E+07 0
0.12 0.3e-15 10e-15 1 5E+07 0
0.12 0.4e-15 0.1e-15 1 5E+07 0
0.12 0.4e-15 0.2e-15 1 5E+07 0
0.12 0.4e-15 0.3e-15 1 5E+07 0
0.12 0.4e-15 0.4e-15 1 5E+07 0
0.12 0.4e-15 0.5e-15 1 5E+07 0
0.12 0.4e-15 0.6e-15 1 5E+07 0
0.12 0.4e-15 0.7e-15 1 5E+07 0
0.12 0.4e-15 0.8e-15 1 5E+07 0
0.12 0.4e-15 0.9e-15 1 5E+07 0
0.12 0.4e-15 1e-15 1 5E+07 0
0.12 0.4e-15 2e-15 1 5E+07 0
0.12 0.4e-15 3e-15 1 5E+07 0
0.12 0.4e-15 4e-15 1 5E+07 0
0.12 0.4e-15 5e-15 1 5E+07 0
0.12 0.4e-15 6e-15 1 5E+07 0
0.12 0.4e-15 7e-15 1 5E+07 0
0.12 0.4e-15 8e-15 1 5E+07 0
0.12 0.4e-15 9e-15 1 5E+07 0
0.12 0.4e-15 10e-15 1 5E+07 0
0.12 0.5e-15 0.1e-15 1 5E+07 0
0.12 0.5e-15 0.2e-15 1 5E+07 0
0.12 0.5e-15 0.3e-15 1 5E+07 0
0.12 0.5e-15 0.4e-15 1 5E+07 0
0.12 0.5e-15 0.5e-15 1 5E+07 0
0.12 0.5e-15 0.6e-15 1 5E+07 0
0.12 0.5e-15 0.7e-15 1 5E+07 0
0.12 0.5e-15 0.8e-15 1 5E+07 0
0.12 0.5e-15 0.9e-15 1 5E+07 0
0.12 0.5e-15 1e-15 1 5E+07 0
0.12 0.5e-15 2e-15 1 5E+07 0
0.12 0.5e-15 3e-15 1 5E+07 0
0.12 0.5e-15 4e-15 1 5E+07 0
0.12 0.5e-15 5e-15 1 5E+07 0
0.12 0.5e-15 6e-15 1 5E+07 0
0.12 0.5e-15 7e-15 1 5E+07 0
0.12 0.5e-15 8e-15 1 5E+07 0
0.12 0.5e-15 9e-15 1 5E+07 0
0.12 0.5e-15 10e-15 1 5E+07 0
0.12 0.6e-15 0.1e-15 1 5E+07 0
0.12 0.6e-15 0.2e-15 1 5E+07 0
0.12 0.6e-15 0.3e-15 1 5E+07 0
0.12 0.6e-15 0.4e-15 1 5E+07 0
0.12 0.6e-15 0.5e-15 1 5E+07 0
0.12 0.6e-15 0.6e-15 1 5E+07 0
0.12 0.6e-15 0.7e-15 1 5E+07 0
0.12 0.6e-15 0.8e-15 1 5E+07 0
0.12 0.6e-15 0.9e-15 1 5E+07 0
0.12 0.6e-15 1e-15 1 5E+07 0
0.12 0.6e-15 2e-15 1 5E+07 0
0.12 0.6e-15 3e-15 1 5E+07 0
0.12 0.6e-15 4e-15 1 5E+07 0
0.12 0.6e-15 5e-15 1 5E+07 0
0.12 0.6e-15 6e-15 1 5E+07 0
0.12 0.6e-15 7e-15 1 5E+07 0
0.12 0.6e-15 8e-15 1 5E+07 0
0.12 0.6e-15 9e-15 1 5E+07 0
0.12 0.6e-15 10e-15 1 5E+07 0
0.12 0.7e-15 0.1e-15 1 5E+07 0
0.12 0.7e-15 0.2e-15 1 5E+07 0
0.12 0.7e-15 0.3e-15 1 5E+07 0
0.12 0.7e-15 0.4e-15 1 5E+07 0
0.12 0.7e-15 0.5e-15 1 5E+07 0
0.12 0.7e-15 0.6e-15 1 5E+07 0
0.12 0.7e-15 0.7e-15 1 5E+07 0
0.12 0.7e-15 0.8e-15 1 5E+07 0
0.12 0.7e-15 0.9e-15 1 5E+07 0
0.12 0.7e-15 1e-15 1 5E+07 0
0.12 0.7e-15 2e-15 1 5E+07 0
0.12 0.7e-15 3e-15 1 5E+07 0
0.12 0.7e-15 4e-15 1 5E+07 0
0.12 0.7e-15 5e-15 1 5E+07 0
0.12 0.7e-15 6e-15 1 5E+07 0
0.12 0.7e-15 7e-15 1 5E+07 0
0.12 0.7e-15 8e-15 1 5E+07 0
0.12 0.7e-15 9e-15 1 5E+07 0
0.12 0.7e-15 10e-15 1 5E+07 0
0.12 0.8e-15 0.1e-15 1 5E+07 0
0.12 0.8e-15 0.2e-15 1 5E+07 0
0.12 0.8e-15 0.3e-15 1 5E+07 0
0.12 0.8e-15 0.4e-15 1 5E+07 0
0.12 0.8e-15 0.5e-15 1 5E+07 0
0.12 0.8e-15 0.6e-15 1 5E+07 0
0.12 0.8e-15 0.7e-15 1 5E+07 0
0.12 0.8e-15 0.8e-15 1 5E+07 0
0.12 0.8e-15 0.9e-15 1 5E+07 0
0.12 0.8e-15 1e-15 1 5E+07 0
0.12 0.8e-15 2e-15 1 5E+07 0
0.12 0.8e-15 3e-15 1 5E+07 0
0.12 0.8e-15 4e-15 1 5E+07 0
0.12 0.8e-15 5e-15 1 5E+07 0
0.12 0.8e-15 6e-15 1 5E+07 0
0.12 0.8e-15 7e-15 1 5E+07 0
0.12 0.8e-15 8e-15 1 5E+07 0
0.12 0.8e-15 9e-15 1 5E+07 0
0.12 0.8e-15 10e-15 1 5E+07 0
0.12 0.9e-15 0.1e-15 1 5E+07 0
0.12 0.9e-15 0.2e-15 1 5E+07 0
0.12 0.9e-15 0.3e-15 1 5E+07 0
0.12 0.9e-15 0.4e-15 1 5E+07 0
0.12 0.9e-15 0.5e-15 1 5E+07 0
0.12 0.9e-15 0.6e-15 1 5E+07 0
0.12 0.9e-15 0.7e-15 1 5E+07 0
0.12 0.9e-15 0.8e-15 1 5E+07 0
0.12 0.9e-15 0.9e-15 1 5E+07 0
0.12 0.9e-15 1e-15 1 5E+07 0
0.12 0.9e-15 2e-15 1 5E+07 0
0.12 0.9e-15 3e-15 1 5E+07 0
0.12 0.9e-15 4e-15 1 5E+07 0
0.12 0.9e-15 5e-15 1 5E+07 0
0.12 0.9e-15 6e-15 1 5E+07 0
0.12 0.9e-15 7e-15 1 5E+07 0
0.12 0.9e-15 8e-15 1 5E+07 0
0.12 0.9e-15 9e-15 1 5E+07 0
0.12 0.9e-15 10e-15 1 5E+07 0
0.12 1e-15 0.1e-15 1 5E+07 0
0.12 1e-15 0.2e-15 1 5E+07 0
0.12 1e-15 0.3e-15 1 5E+07 0
0.12 1e-15 0.4e-15 1 5E+07 0
0.12 1e-15 0.5e-15 1 5E+07 0
0.12 1e-15 0.6e-15 1 5E+07 0
0.12 1e-15 0.7e-15 1 5E+07 0
0.12 1e-15 0.8e-15 1 5E+07 0
0.12 1e-15 0.9e-15 1 5E+07 0
0.12 1e-15 1e-15 1 5E+07 0
0.12 1e-15 2e-15 1 5E+07 0
0.12 1e-15 3e-15 1 5E+07 0
0.12 1e-15 4e-15 1 5E+07 0
0.12 1e-15 5e-15 1 5E+07 0
0.12 1e-15 6e-15 1 5E+07 0
0.12 1e-15 7e-15 1 5E+07 0
0.12 1e-15 8e-15 1 5E+07 0
0.12 1e-15 9e-15 1 5E+07 0
0.12 1e-15 10e-15 1 5E+07 0
0.12 2e-15 0.1e-15 1 5E+07 0
0.12 2e-15 0.2e-15 1 5E+07 0
0.12 2e-15 0.3e-15 1 5E+07 0
0.12 2e-15 0.4e-15 1 5E+07 0
0.12 2e-15 0.5e-15 1 5E+07 0
0.12 2e-15 0.6e-15 1 5E+07 0
0.12 2e-15 0.7e-15 1 5E+07 0
0.12 2e-15 0.8e-15 1 5E+07 0
0.12 2e-15 0.9e-15 1 5E+07 0
0.12 2e-15 1e-15 1 5E+07 0
0.12 2e-15 2e-15 1 5E+07 0
0.12 2e-15 3e-15 1 5E+07 0
0.12 2e-15 4e-15 1 5E+07 0
0.12 2e-15 5e-15 1 5E+07 0
0.12 2e-15 6e-15 1 5E+07 0
0.12 2e-15 7e-15 1 5E+07 0
0.12 2e-15 8e-15 1 5E+07 0
0.12 2e-15 9e-15 1 5E+07 0
0.12 2e-15 10e-15 1 5E+07 0
0.12 3e-15 0.1e-15 1 5E+07 0
0.12 3e-15 0.2e-15 1 5E+07 0
0.12 3e-15 0.3e-15 1 5E+07 0
0.12 3e-15 0.4e-15 1 5E+07 0
0.12 3e-15 0.5e-15 1 5E+07 0
0.12 3e-15 0.6e-15 1 5E+07 0
0.12 3e-15 0.7e-15 1 5E+07 0
0.12 3e-15 0.8e-15 1 5E+07 0
0.12 3e-15 0.9e-15 1 5E+07 0
0.12 3e-15 1e-15 1 5E+07 0
0.12 3e-15 2e-15 1 5E+07 0
0.12 3e-15 3e-15 1 5E+07 0
0.12 3e-15 4e-15 1 5E+07 0
0.12 3e-15 5e-15 1 5E+07 0
0.12 3e-15 6e-15 1 5E+07 0
0.12 3e-15 7e-15 1 5E+07 0
0.12 3e-15 8e-15 1 5E+07 0
0.12 3e-15 9e-15 1 5E+07 0
0.12 3e-15 10e-15 1 5E+07 0
0.12 4e-15 0.1e-15 1 5E+07 0
0.12 4e-15 0.2e-15 1 5E+07 0
0.12 4e-15 0.3e-15 1 5E+07 0
0.12 4e-15 0.4e-15 1 5E+07 0
0.12 4e-15 0.5e-15 1 5E+07 0
0.12 4e-15 0.6e-15 1 5E+07 0
0.12 4e-15 0.7e-15 1 5E+07 0
0.12 4e-15 0.8e-15 1 5E+07 0
0.12 4e-15 0.9e-15 1 5E+07 0
0.12 4e-15 1e-15 1 5E+07 0
0.12 4e-15 2e-15 1 5E+07 0
0.12 4e-15 3e-15 1 5E+07 0
0.12 4e-15 4e-15 1 5E+07 0
0.12 4e-15 5e-15 1 5E+07 0
0.12 4e-15 6e-15 1 5E+07 0
0.12 4e-15 7e-15 1 5E+07 0
0.12 4e-15 8e-15 1 5E+07 0
0.12 4e-15 9e-15 1 5E+07 0
0.12 4e-15 10e-15 1 5E+07 0
0.12 5e-15 0.1e-15 1 5E+07 0
0.12 5e-15 0.2e-15 1 5E+07 0
0.12 5e-15 0.3e-15 1 5E+07 0
0.12 5e-15 0.4e-15 1 5E+07 0
0.12 5e-15 0.5e-15 1 5E+07 0
0.12 5e-15 0.6e-15 1 5E+07 0
0.12 5e-15 0.7e-15 1 5E+07 0
0.12 5e-15 0.8e-15 1 5E+07 0
0.12 5e-15 0.9e-15 1 5E+07 0
0.12 5e-15 1e-15 1 5E+07 0
0.12 5e-15 2e-15 1 5E+07 0
0.12 5e-15 3e-15 1 5E+07 0
0.12 5e-15 4e-15 1 5E+07 0
0.12 5e-15 5e-15 1 5E+07 0
0.12 5e-15 6e-15 1 5E+07 0
0.12 5e-15 7e-15 1 5E+07 0
0.12 5e-15 8e-15 1 5E+07 0
0.12 5e-15 9e-15 1 5E+07 0
0.12 5e-15 10e-15 1 5E+07 0
0.12 6e-15 0.1e-15 1 5E+07 0
0.12 6e-15 0.2e-15 1 5E+07 0
0.12 6e-15 0.3e-15 1 5E+07 0
0.12 6e-15 0.4e-15 1 5E+07 0
0.12 6e-15 0.5e-15 1 5E+07 0
0.12 6e-15 0.6e-15 1 5E+07 0
0.12 6e-15 0.7e-15 1 5E+07 0
0.12 6e-15 0.8e-15 1 5E+07 0
0.12 6e-15 0.9e-15 1 5E+07 0
0.12 6e-15 1e-15 1 5E+07 0
0.12 6e-15 2e-15 1 5E+07 0
0.12 6e-15 3e-15 1 5E+07 0
0.12 6e-15 4e-15 1 5E+07 0
0.12 6e-15 5e-15 1 5E+07 0
0.12 6e-15 6e-15 1 5E+07 0
0.12 6e-15 7e-15 1 5E+07 0
0.12 6e-15 8e-15 1 5E+07 0
0.12 6e-15 9e-15 1 5E+07 0
0.12 6e-15 10e-15 1 5E+07 0
0.12 7e-15 0.1e-15 1 5E+07 0
0.12 7e-15 0.2e-15 1 5E+07 0
0.12 7e-15 0.3e-15 1 5E+07 0
0.12 7e-15 0.4e-15 1 5E+07 0
0.12 7e-15 0.5e-15 1 5E+07 0
0.12 7e-15 0.6e-15 1 5E+07 0
0.12 7e-15 0.7e-15 1 5E+07 0
0.12 7e-15 0.8e-15 1 5E+07 0
0.12 7e-15 0.9e-15 1 5E+07 0
0.12 7e-15 1e-15 1 5E+07 0
0.12 7e-15 2e-15 1 5E+07 0
0.12 7e-15 3e-15 1 5E+07 0
0.12 7e-15 4e-15 1 5E+07 0
0.12 7e-15 5e-15 1 5E+07 0
0.12 7e-15 6e-15 1 5E+07 0
0.12 7e-15 7e-15 1 5E+07 0
0.12 7e-15 8e-15 1 5E+07 0
0.12 7e-15 9e-15 1 5E+07 0
0.12 7e-15 10e-15 1 5E+07 0
0.12 8e-15 0.1e-15 1 5E+07 0
0.12 8e-15 0.2e-15 1 5E+07 0
0.12 8e-15 0.3e-15 1 5E+07 0
0.12 8e-15 0.4e-15 1 5E+07 0
0.12 8e-15 0.5e-15 1 5E+07 0
0.12 8e-15 0.6e-15 1 5E+07 0
0.12 8e-15 0.7e-15 1 5E+07 0
0.12 8e-15 0.8e-15 1 5E+07 0
0.12 8e-15 0.9e-15 1 5E+07 0
0.12 8e-15 1e-15 1 5E+07 0
0.12 8e-15 2e-15 1 5E+07 0
0.12 8e-15 3e-15 1 5E+07 0
0.12 8e-15 4e-15 1 5E+07 0
0.12 8e-15 5e-15 1 5E+07 0
0.12 8e-15 6e-15 1 5E+07 0
0.12 8e-15 7e-15 1 5E+07 0
0.12 8e-15 8e-15 1 5E+07 0
0.12 8e-15 9e-15 1 5E+07 0
0.12 8e-15 10e-15 1 5E+07 0
0.12 9e-15 0.1e-15 1 5E+07 0
0.12 9e-15 0.2e-15 1 5E+07 0
0.12 9e-15 0.3e-15 1 5E+07 0
0.12 9e-15 0.4e-15 1 5E+07 0
0.12 9e-15 0.5e-15 1 5E+07 0
0.12 9e-15 0.6e-15 1 5E+07 0
0.12 9e-15 0.7e-15 1 5E+07 0
0.12 9e-15 0.8e-15 1 5E+07 0
0.12 9e-15 0.9e-15 1 5E+07 0
0.12 9e-15 1e-15 1 5E+07 0
0.12 9e-15 2e-15 1 5E+07 0
0.12 9e-15 3e-15 1 5E+07 0
0.12 9e-15 4e-15 1 5E+07 0
0.12 9e-15 5e-15 1 5E+07 0
0.12 9e-15 6e-15 1 5E+07 0
0.12 9e-15 7e-15 1 5E+07 0
0.12 9e-15 8e-15 1 5E+07 0
0.12 9e-15 9e-15 1 5E+07 0
0.12 9e-15 10e-15 1 5E+07 0
0.12 10e-15 0.1e-15 1 5E+07 0
0.12 10e-15 0.2e-15 1 5E+07 0
0.12 10e-15 0.3e-15 1 5E+07 0
0.12 10e-15 0.4e-15 1 5E+07 0
0.12 10e-15 0.5e-15 1 5E+07 0
0.12 10e-15 0.6e-15 1 5E+07 0
0.12 10e-15 0.7e-15 1 5E+07 0
0.12 10e-15 0.8e-15 1 5E+07 0
0.12 10e-15 0.9e-15 1 5E+07 0
0.12 10e-15 1e-15 1 5E+07 0
0.12 10e-15 2e-15 1 5E+07 0
0.12 10e-15 3e-15 1 5E+07 0
0.12 10e-15 4e-15 1 5E+07 0
0.12 10e-15 5e-15 1 5E+07 0
0.12 10e-15 6e-15 1 5E+07 0
0.12 10e-15 7e-15 1 5E+07 0
0.12 10e-15 8e-15 1 5E+07 0
0.12 10e-15 9e-15 1 5E+07 0
0.12 10e-15 10e-15 1 5E+07 0
0.13 0.1e-15 0.1e-15 14 7E+08 2.96651E-19
0.13 0.1e-15 0.2e-15 1 5E+07 0
0.13 0.1e-15 0.3e-15 1 5E+07 0
0.13 0.1e-15 0.4e-15 1 5E+07 0
0.13 0.1e-15 0.5e-15 1 5E+07 0
0.13 0.1e-15 0.6e-15 1 5E+07 0
0.13 0.1e-15 0.7e-15 1 5E+07 0
0.13 0.1e-15 0.8e-15 1 5E+07 0
0.13 0.1e-15 0.9e-15 1 5E+07 0
0.13 0.1e-15 1e-15 1 5E+07 0
0.13 0.1e-15 2e-15 1 5E+07 0
0.13 0.1e-15 3e-15 1 5E+07 0
0.13 0.1e-15 4e-15 1 5E+07 0
0.13 0.1e-15 5e-15 1 5E+07 0
0.13 0.1e-15 6e-15 1 5E+07 0
0.13 0.1e-15 7e-15 1 5E+07 0
0.13 0.1e-15 8e-15 1 5E+07 0
0.13 0.1e-15 9e-15 1 5E+07 0
0.13 0.1e-15 10e-15 1 5E+07 0
0.13 0.2e-15 0.1e-15 13 6.5E+08 3.02687E-19
0.13 0.2e-15 0.2e-15 12 6E+08 3.31669E-19
0.13 0.2e-15 0.3e-15 11 5.5E+08 3.61725E-19
0.13 0.2e-15 0.4e-15 1 5E+07 0
0.13 0.2e-15 0.5e-15 1 5E+07 0
0.13 0.2e-15 0.6e-15 1 5E+07 0
0.13 0.2e-15 0.7e-15 1 5E+07 0
0.13 0.2e-15 0.8e-15 1 5E+07 0
0.13 0.2e-15 0.9e-15 1 5E+07 0
0.13 0.2e-15 1e-15 1 5E+07 0
0.13 0.2e-15 2e-15 1 5E+07 0
0.13 0.2e-15 3e-15 1 5E+07 0
0.13 0.2e-15 4e-15 1 5E+07 0
0.13 0.2e-15 5e-15 1 5E+07 0
0.13 0.2e-15 6e-15 1 5E+07 0
